Pairs,Reciprocity_A,Reciprocity_B,Reciprocity_AB,PMentioning_AB,PRetweet_AB,TextSentiment_A,TextSentiment_B,TextSimilarity_AB,Interestingness_AB,Class
2,"('per14', 'Jua10')",0.7150150847064284,0.4803921568627451,0.8867589040721882,0,0.0,0.2732,0.0,0.59,0.0,1
3,"('per14', 'mai14')",0.7150150847064284,0.030603322646458764,0.7259560033736063,0,0.0,0.2732,0.34,0.58,0.0,1
2,"('win10', 'Jos12')",0.451173512154233,0.3814592606928585,0.5372256693495101,0,0.0,-0.9349,0.6298,0.6,0.0,1
3,"('win10', 'Los14')",0.451173512154233,0.5117172037051698,0.5666101361669353,0,0.0,-0.9349,0.0,0.6,0.0,1
4,"('win10', 'Car15')",0.451173512154233,0.5809635722679201,0.5822311998211265,0,0.0,-0.9349,0.0,0.59,0.0,1
0,"('Inf11', 'Moi15')",0.5096164413671832,0.6964980544747081,0.6870898713374669,0,0.0,0.3818,0.8074,0.55,0.0,1
1,"('Inf11', 'Chr15')",0.5096164413671832,0.3066997518610422,0.5877660594229944,0,0.0,0.3818,0.128,0.6,0.0,1
2,"('Inf11', 'nic12')",0.5096164413671832,0.9518518518518518,0.7521561180919352,0,0.0,0.3818,0.4404,0.53,0.0,1
3,"('Inf11', 'S4l9')",0.5096164413671832,0.9129511677282378,0.7422439039870227,0,0.0,0.3818,0.0,0.58,0.0,1
4,"('Inf11', 'Cry11')",0.5096164413671832,0.7007722007722008,0.6881789589504723,0,0.0,0.3818,0.3612,0.51,0.0,1
0,"('Ele11', 'wil12')",0.75,0.630057803468208,0.986271676300578,0,0.0,-0.5583,-0.507,0.61,0.0,1
0,"('UNH8', 'sao10')",0.2467994310099573,0.4901506373117034,0.3072838802088055,0,0.0,0.8074,0.0,0.63,0.0,1
1,"('UNH8', 'jol9')",0.2467994310099573,0.44145134689389776,0.301274401625954,0,0.0,0.8074,-0.3182,0.57,0.0,1
2,"('UNH8', 'Bet14')",0.2467994310099573,0.5430292598967298,0.3138090871920929,0,0.0,0.8074,0.0,0.6,0.0,1
3,"('UNH8', 'UNH10')",0.2467994310099573,0.20182627019433388,0.2717047353333691,0,0.0,0.8074,0.0,0.6,0.0,1
4,"('UNH8', 'Erl11')",0.2467994310099573,0.4564796905222437,0.3031288949542029,0,0.0,0.8074,0.0,0.58,0.0,1
0,"('Far9', 'vlb8')",0.6005586592178771,0.7193793331132387,0.8165734030996457,0,0.0,0.0,0.1531,0.38,0.0,1
1,"('Far9', 'Pau14')",0.6005586592178771,0.6779220779220779,0.8041246463034173,0,0.0,0.0,0.4588,0.37,0.0,1
2,"('Far9', 'Kar11')",0.6005586592178771,0.005913157472683025,0.6023342581796465,0,0.0,0.0,0.0,0.4,0.0,1
3,"('Far9', 'WFP6')",0.6005586592178771,0.3235470341521869,0.6977131457300562,0,0.0,0.0,-0.29600000000000004,0.31,0.0,1
4,"('Far9', 'Ann11')",0.6005586592178771,0.6685082872928176,0.8012978795641841,0,0.0,0.0,-0.9231,0.39,0.0,1
0,"('Bea11', 'Fan8')",0.5192127460168697,0.5113768724435896,0.6519694411123471,0,0.0,-0.3612,0.0,0.6,0.0,1
1,"('Bea11', 'WTe14')",0.5192127460168697,0.4984863773965692,0.6486229864469069,0,0.0,-0.3612,-0.2732,0.6,0.0,1
2,"('Bea11', 'Bra11')",0.5192127460168697,0.4978806790346973,0.6484657432920442,0,0.0,-0.3612,0.0,0.64,0.0,1
3,"('Bea11', 'Per14')",0.5192127460168697,0.6374485596707818,0.6846984545724523,0,0.0,-0.3612,0.4295,0.64,0.0,1
4,"('Bea11', 'WvT7')",0.5192127460168697,0.5235746986000913,0.6551360745194239,0,0.0,-0.3612,0.0,0.62,0.0,1
0,"('Mal12', 'Gro15')",0.487574165112731,0.0,0.487574165112731,0,0.0,-0.6705,0.3595,0.54,0.0,1
1,"('Mal12', 'has10')",0.487574165112731,0.6263277693474962,0.6402647847259932,0,0.0,-0.6705,0.0,0.55,0.0,1
2,"('Mal12', 'Red11')",0.4875567912117719,0.3587129258122886,0.5750032527493848,0,0.0,-0.6705,0.0,0.61,0.0,1
3,"('Mal12', 'Asz9')",0.487574165112731,0.5160153190007833,0.6133720342863243,0,0.0,-0.6705,0.3182,0.39,0.0,1
4,"('Mal12', 'Heh7')",0.487574165112731,0.5022998170038083,0.6100283720686857,0,0.0,-0.6705,0.0,0.39,0.0,1
0,"('ron15', 'Wys11')",0.6371443907675792,0.6854440789473685,0.855507815810662,0,0.0,0.2023,-0.5994,0.63,0.0,1
1,"('ron15', 'Tom13')",0.6371443907675792,0.6878980891719745,0.856289595235409,0,0.0,0.2023,0.0,0.67,0.0,1
2,"('ron15', 'ter8')",0.6371443907675792,0.5607394366197183,0.8157803841297923,0,0.0,0.2023,-0.7269,0.61,0.0,1
3,"('ron15', 'chb9')",0.6371443907675792,0.5224535443909153,0.8035835633902353,0,0.0,0.2023,0.2732,0.65,0.0,1
4,"('ron15', 'And9')",0.6371443907675792,0.4392935982339956,0.7770911167750276,0,0.0,0.2023,0.0,0.64,0.0,1
0,"('sub10', 'for15')",0.6670822942643392,0.8351016004315771,0.9456230400441981,0,0.0,0.0,0.0,0.55,0.0,1
1,"('sub10', 'sco7')",0.6670822942643392,0.6992481203007519,0.9003103144394653,0,0.0,0.0,0.0,0.55,0.0,1
2,"('sub10', 'cof13')",0.6670822942643392,0.5510860820595334,0.8508921782430489,0,0.0,0.0,0.128,0.56,0.0,1
3,"('sub10', 'rei8')",0.6670822942643392,0.4995886128023696,0.8337156532726109,0,0.0,0.0,0.0,0.55,0.0,1
4,"('sub10', 'gri9')",0.6670822942643392,0.6524144869215291,0.8846893706377918,0,0.0,0.0,0.6808,0.49,0.0,1
0,"('cla9', 'Nic13')",0.7353206865401988,0.78125,1.022555329719964,0,0.0,0.0,0.0,0.58,0.0,1
1,"('cla9', 'phi7')",0.7353206865401988,0.4470322510587469,0.8996767174172629,0,0.0,0.0,0.8225,0.55,0.0,1
2,"('cla9', 'Geo13')",0.7353206865401988,0.44140625,0.8976082599367661,0,0.0,0.0,0.5719,0.58,0.0,1
3,"('cla9', 'Mar12')",0.7353206865401988,0.4557179707652623,0.9028701121061082,0,0.0,0.0,0.0,0.51,0.0,1
4,"('cla9', 'wic13')",0.7353206865401988,0.7251184834123223,1.001917997063067,0,0.0,0.0,-0.5927,0.62,0.0,1
0,"('mak15', 'dha7')",0.916221985058698,0.8518383691299599,1.306458505815406,0,0.0,0.0,0.7964,0.63,0.0,1
1,"('mak15', 'Rac14')",0.916221985058698,0.8390243902439024,1.300588281229664,0,0.0,0.0,0.0,0.43,0.0,1
2,"('mak15', 'Kwe10')",0.916221985058698,0.7447023208879919,1.2573783044196056,0,0.0,0.0,0.3818,0.62,0.0,1
3,"('mak15', 'Mar11')",0.916221985058698,0.8036809815950919,1.284397077214187,0,0.0,0.0,-0.4019,0.62,0.0,1
4,"('mak15', 'the14')",0.916221985058698,0.4535726613738351,1.1240086071448439,0,0.0,0.0,0.0,0.6,0.0,1
0,"('Rut15', 'Oth13')",0.8666666666666667,0.8391019644527596,1.230277517929529,0,0.0,0.2732,-0.2263,0.58,0.0,1
0,"('Mrs10', 'PMD10')",0.7492979320908859,0.696969696969697,1.0104169084255883,0,0.0,0.0,0.5983,0.59,0.0,1
1,"('Mrs10', 'Joa15')",0.7492979320908859,0.6716417910447762,1.0009278346587207,0,0.0,0.0,0.0,0.64,0.0,1
2,"('Mrs10', 'ror12')",0.7492979320908859,0.6596923076923077,0.9964509730759412,0,0.0,0.0,0.6249,0.63,0.0,1
3,"('Mrs10', 'Ele11')",0.7492979320908859,0.521891418563923,0.9448240124438492,0,0.0,0.0,-0.5267,0.67,0.0,1
4,"('Mrs10', 'Too13')",0.7492979320908859,0.7053824362606232,1.013568732502544,0,0.0,0.0,0.0,0.65,0.0,1
0,"('jax8', '_0_9')",0.5113947128532361,0.9396887159533074,0.75167063338642,0,0.0,0.2732,0.0,0.5,0.0,1
1,"('jax8', 'Ima8')",0.5113947128532361,0.96656050955414,0.7585416799725946,0,0.0,0.2732,0.0,0.5,0.0,1
2,"('jax8', 'Han14')",0.5113947128532361,0.9586973788721208,0.7565310982439652,0,0.0,0.2732,0.0,0.5,0.0,1
3,"('jax8', 'ins13')",0.5113947128532361,0.8138297872340425,0.7194888380302178,0,0.0,0.2732,0.0,0.5,0.0,1
4,"('jax8', 'Syl15')",0.5113947128532361,0.5056137724550899,0.6406788178428922,0,0.0,0.2732,0.0,0.6,0.0,1
0,"('Pan11', 'Man12')",0.4467482552847173,0.5487738419618529,0.5693301335058918,0,0.0,0.0,0.7303,0.61,0.0,1
1,"('Pan11', 'Bec11')",0.4467482552847173,0.5909090909090909,0.5787420579824747,0,0.0,0.0,-0.2263,0.58,0.0,1
2,"('Pan11', 'eja9')",0.4467482552847173,0.6179450072358901,0.5847811822069853,0,0.0,0.0,0.25,0.62,0.0,1
3,"('Pan11', 'sus8')",0.4467482552847173,0.7241830065359477,0.6085120026231051,0,0.0,0.0,0.0258,0.62,0.0,1
4,"('Pan11', 'Tha11')",0.4467482552847173,0.4973762586867111,0.5578492431788815,0,0.0,0.0,0.0,0.63,0.0,1
0,"('chr10', 'drv7')",0.5222253950123739,0.4981612446958982,0.6523016214079596,0,0.0,0.0,-0.29600000000000004,0.6,0.0,1
1,"('chr10', 'Jes12')",0.5222253950123739,0.8012775017743079,0.7314491249516819,0,0.0,0.0,0.0,0.46,0.0,1
2,"('chr10', 'mos15')",0.5222253950123739,0.5068587105624143,0.6545726401818335,0,0.0,0.0,0.0516,0.59,0.0,1
3,"('chr10', 'law12')",0.5222253950123739,0.03245313062764203,0.5306993194930781,0,0.0,0.0,-0.8316,0.62,0.0,1
4,"('chr10', 'Cul13')",0.5222253950123739,0.5052376265466817,0.6541493545616014,0,0.0,0.0,-0.5423,0.62,0.0,1
0,"('ftm7', 'Pat13')",0.4768992847477286,0.4446387409585884,0.5829232335148693,0,0.0,-0.1027,-0.4019,0.61,0.0,1
1,"('ftm7', 'Hel12')",0.4768992847477286,0.5234918674078649,0.6017257333167604,0,0.0,-0.1027,0.807,0.51,0.0,1
2,"('ftm7', 'ILM7')",0.4768992847477286,0.4157433616390349,0.5760331406498646,0,0.0,-0.1027,0.6369,0.6,0.0,1
3,"('ftm7', 'lab15')",0.4768992847477286,0.5012391573729864,0.5964195825670943,0,0.0,-0.1027,0.3182,0.6,0.0,1
4,"('ftm7', 'Tea8')",0.4768992847477286,0.4493021224214268,0.584035215156936,0,0.0,-0.1027,0.0,0.59,0.0,1
0,"('rog8', 'kit12')",0.4927228623408126,0.5003739715781601,0.6159957100992284,0,0.0,0.0,-0.8388,0.49,0.0,1
1,"('rog8', 'Ein12')",0.4927228623408126,0.5022998134859166,0.6164701632678312,0,0.0,0.0,0.0,0.55,0.0,1
2,"('rog8', 'Ash15')",0.4927228623408126,0.5267995857068877,0.6225059622155387,0,0.0,0.0,0.0,0.55,0.0,1
3,"('rog8', 'Bil13')",0.4927228623408126,0.5225338356355518,0.6214550459229491,0,0.0,0.0,0.0,0.52,0.0,1
4,"('rog8', 'Ron8')",0.4927228623408126,0.5220160840831276,0.6213274919095031,0,0.0,0.0,0.3802,0.52,0.0,1
0,"('Wil15', 'USA12')",0.5684113865932048,0.6274685816876122,0.7467415298735685,0,0.0,0.5229,0.2942,0.65,0.0,1
1,"('Wil15', 'Ogd13')",0.5684113865932048,0.4860069965017491,0.7065373419809838,0,0.0,0.5229,-0.5106,0.66,0.0,1
2,"('Wil15', 'New13')",0.5684113865932048,0.5018057991951295,0.7110274516537122,0,0.0,0.5229,-0.5423,0.63,0.0,1
3,"('Wil15', 'Jet9')",0.5684113865932048,0.5079495481563814,0.7127735400866851,0,0.0,0.5229,-0.807,0.66,0.0,1
4,"('Wil15', 'T679')",0.5684113865932048,0.4965589155370178,0.709536257446012,0,0.0,0.5229,-0.4023,0.58,0.0,1
0,"('fre9', 'Joe15')",0.4998115861930362,0.6182975338106603,0.6543277217496105,0,0.0,-0.3182,-0.5106,0.64,0.0,1
1,"('fre9', 'Tru15')",0.4998115861930362,0.7078495123084069,0.6767072799594522,0,0.0,-0.3182,0.0,0.64,0.0,1
2,"('fre9', 'adi9')",0.4998115861930362,0.8678421787709497,0.7166903741614007,0,0.0,-0.3182,-0.4588,0.62,0.0,1
3,"('fre9', 'emp13')",0.4998115861930362,0.2273586715260461,0.5566298353181235,0,0.0,-0.3182,0.0,0.65,0.0,1
4,"('fre9', 'Lor10')",0.4998115861930362,0.5473421926910299,0.6365955709526753,0,0.0,-0.3182,-0.5719,0.62,0.0,1
0,"('Hoo14', 'pup10')",0.5022956286397796,0.6154754873006497,0.6568709520428069,0,0.0,0.9544,0.0,0.55,0.0,1
1,"('Hoo14', 'csh8')",0.5022956286397796,0.6012874948637174,0.6533076687526842,0,0.0,0.9544,-0.5574,0.6,0.0,1
2,"('Hoo14', 'mse10')",0.5022956286397796,0.9023728813559322,0.7289246054938632,0,0.0,0.9544,0.0,0.67,0.0,1
3,"('Hoo14', 'blo7')",0.5022956286397796,0.5538929155950433,0.641404623758746,0,0.0,0.9544,0.0,0.63,0.0,1
4,"('Hoo14', 'Suz13')",0.5022956286397796,0.5721690590111643,0.6459946372319016,0,0.0,0.9544,0.2023,0.6,0.0,1
0,"('dic11', 'Jer14')",0.4846800382043935,0.5476288659793814,0.6173924280467511,0,0.0,0.0,0.3612,0.59,0.0,1
1,"('dic11', 'LCS8')",0.4846800382043935,0.5263157894736842,0.6122274166792339,0,0.0,0.0,0.0,0.61,0.0,1
2,"('dic11', 'pac8')",0.4846800382043935,0.4857257971681823,0.6023908371685606,0,0.0,0.0,-0.6249,0.61,0.0,1
3,"('dic11', 'Mut15')",0.4846800382043935,0.5542907180385289,0.619006861402021,0,0.0,0.0,0.7956,0.58,0.0,1
4,"('dic11', 'She14')",0.4846800382043935,0.2605132628854863,0.5478128273084378,0,0.0,0.0,0.8126,0.59,0.0,1
0,"('win14', 'ned8')",0.4742614334071846,0.5694347522679692,0.6092919043284206,0,0.0,0.8715,0.6124,0.62,0.0,1
1,"('win14', 'BKn10')",0.4742614334071846,0.4316655473472129,0.5766225940258776,0,0.0,0.8715,-0.1779,0.65,0.0,1
2,"('win14', 'Mar11')",0.4742614334071846,0.6831683168316832,0.6362616260066685,0,0.0,0.8715,0.4215,0.62,0.0,1
3,"('win14', 'Mar15')",0.4742614334071846,0.5992462311557789,0.6163611216830811,0,0.0,0.8715,-0.4753,0.64,0.0,1
4,"('win14', 'HSo9')",0.4742614334071846,0.7547169811320755,0.6532280120514051,0,0.0,0.8715,-0.29600000000000004,0.6,0.0,1
0,"('sho13', 'Lau10')",0.5919028340080972,0.9358658115441539,0.8688736470602334,0,0.0,0.0,0.7783,0.58,0.0,1
1,"('sho13', 'Che11')",0.5919028340080972,0.8256296706338223,0.8362491049527628,0,0.0,0.0,0.9068,0.59,0.0,1
2,"('sho13', 'ter12')",0.5919028340080972,0.5081896551724138,0.7423022825631719,0,0.0,0.0,0.5267,0.64,0.0,1
3,"('sho13', 'Hea15')",0.5919028340080972,0.6843438914027149,0.7944353783867955,0,0.0,0.0,-0.3818,0.59,0.0,1
4,"('sho13', 'qam14')",0.5919028340080972,0.5051896584261182,0.7414144292750982,0,0.0,0.0,0.8126,0.56,0.0,1
0,"('Ony13', 'Pet8')",0.5926817525276842,0.7661365762394762,0.8197193368682705,0,0.0,0.0,0.0,0.2,0.0,1
1,"('Ony13', 'fac9')",0.5926817525276842,0.5504132231404959,0.7557916893803444,0,0.0,0.0,0.5962,0.46,0.0,1
2,"('Ony13', 'Tea11')",0.5926817525276842,0.4242108552974268,0.7183927691071575,0,0.0,0.0,-0.684,0.52,0.0,1
3,"('Ony13', 'BLA10')",0.5926817525276842,0.4730113636363637,0.732854354510439,0,0.0,0.0,0.0,0.35,0.0,1
4,"('Ony13', 'eng11')",0.5926817525276842,0.6023316062176166,0.7711772285156202,0,0.0,0.0,0.0,0.58,0.0,1
0,"('Eti11', 'Gwi9')",0.4824871029052403,0.5675675675675675,0.6194091185945652,0,0.0,0.0,0.0,0.6,0.0,1
1,"('Eti11', 'Eku9')",0.4824871029052403,0.7732342007434945,0.6690248675972291,0,0.0,0.0,0.0,0.62,0.0,1
2,"('Eti11', 'tun14')",0.4824871029052403,0.4075471698113208,0.5808052295349874,0,0.0,0.0,0.0,0.64,0.0,1
3,"('Eti11', 'gop13')",0.4824871029052403,0.5136496777973052,0.6064017753795562,0,0.0,0.0,0.0,0.54,0.0,1
4,"('Eti11', 'cla13')",0.4824871029052403,0.5085090030742204,0.6051616207524966,0,0.0,0.0,0.7925,0.45,0.0,1
0,"('Kie14', 'Jan13')",0.2684026039058588,0.4703055851117903,0.3315182257435953,0,0.0,-0.4588,0.0,0.64,0.0,1
1,"('Kie14', 'Gam14')",0.2684026039058588,0.5001080613788632,0.3355177568600577,0,0.0,-0.4588,0.0,0.6,0.0,1
2,"('Kie14', 'str15')",0.2684026039058588,0.5340314136125655,0.3400703148964284,0,0.0,-0.4588,0.0,0.59,0.0,1
3,"('Kie14', 'Jou15')",0.2684026039058588,0.4642645957346158,0.3307075171040947,0,0.0,-0.4588,0.0,0.64,0.0,1
4,"('Kie14', 'bus11')",0.2684026039058588,0.5224748351266921,0.338519407017503,0,0.0,-0.4588,0.0,0.63,0.0,1
0,"('glo13', 'gay12')",0.5420336269015212,0.4992939238222257,0.6773506751111477,0,0.0,0.0,-0.29600000000000004,0.56,0.0,1
1,"('glo13', 'dou9')",0.5420336269015212,0.4901378718912857,0.6748692310930346,0,0.0,0.0,0.807,0.64,0.0,1
2,"('glo13', 'Joe10')",0.5420336269015212,0.597684515195369,0.7040161796586328,0,0.0,0.0,0.7506,0.59,0.0,1
3,"('glo13', 'Cha15')",0.5420336269015212,0.5011091939857037,0.6778426438464057,0,0.0,0.0,-0.68,0.54,0.0,1
4,"('glo13', 'st510')",0.5420336269015212,0.4092627599243857,0.6529507159602919,0,0.0,0.0,0.0,0.5,0.0,1
0,"('Kev7', 'TX_11')",0.6008676789587852,0.7360308285163777,0.821996246745159,0,0.0,0.0,0.0,0.42,0.0,1
1,"('Kev7', 'l_k10')",0.6008676789587852,0.8399126490844953,0.853205860950548,0,0.0,0.0,0.0,0.58,0.0,1
2,"('Kev7', 'dub10')",0.6008676789587852,0.8258426966292135,0.8489787711131151,0,0.0,0.0,0.0,0.41,0.0,1
3,"('Kev7', 'B_S9')",0.6008676789587852,0.7628057221965852,0.8300403308551563,0,0.0,0.0,0.5267,0.46,0.0,1
4,"('Kev7', 'Adr8')",0.6008676789587852,0.6748068432671082,0.8036024897884912,0,0.0,0.0,0.0,0.51,0.0,1
0,"('CMa11', 'Thi12')",0.5040406372662203,0.8040123456790124,0.7066680848091993,0,0.0,0.0,0.0,0.59,0.0,1
1,"('CMa11', 'mik15')",0.5040406372662203,0.4990216859611936,0.6298042415669921,0,0.0,0.0,0.5106,0.59,0.0,1
2,"('CMa11', 'ath13')",0.5040406372662203,0.5682262674890928,0.6472452022545243,0,0.0,0.0,0.25,0.58,0.0,1
3,"('CMa11', 'pan10')",0.5040406372662203,0.7105263157894737,0.6831077057686933,0,0.0,0.0,0.0,0.6,0.0,1
4,"('CMa11', 'Dem13')",0.5040406372662203,0.7639579878385848,0.6965735727836101,0,0.0,0.0,0.0,0.61,0.0,1
0,"('Kat11', 'Kat9')",0.6295107033639143,0.6353771025501899,0.8294990467277623,0,0.0,0.5897,0.25,0.63,0.0,1
1,"('Kat11', 'mus14')",0.6295107033639143,0.7033065236818588,0.8508801955656126,0,0.0,0.5897,0.0,0.64,0.0,1
2,"('Kat11', 'Ste14')",0.6295107033639143,0.5441176470588235,0.8007746447202734,0,0.0,0.5897,0.1613,0.63,0.0,1
3,"('Kat11', 'mol10')",0.6295107033639143,0.5042357026327212,0.7882215892766753,0,0.0,0.5897,0.1511,0.65,0.0,1
4,"('Kat11', 'Car11')",0.6295107033639143,0.6765375854214123,0.8424545289892931,0,0.0,0.5897,0.1695,0.62,0.0,1
0,"('Rgf8', 'MAG12')",0.4940926347760061,0.538182325841128,0.6270485964583671,0,0.0,0.0,0.0,0.62,0.0,1
1,"('Rgf8', 'ran10')",0.4940926347760061,0.4989466861124615,0.6173555761530376,0,0.0,0.0,-0.6908,0.62,0.0,1
2,"('Rgf8', 'Hou10')",0.4940926347760061,0.5079222182211021,0.619572948307075,0,0.0,0.0,0.0,0.63,0.0,1
3,"('Rgf8', 'oya6')",0.4940926347760061,0.5011968880909635,0.6179114802652057,0,0.0,0.0,0.6385,0.64,0.0,1
4,"('Rgf8', 'Ric13')",0.4940926347760061,0.54913112164297,0.6297534561410454,0,0.0,0.0,0.0,0.44,0.0,1
0,"('Mob13', 'The13')",0.6461034708578913,0.634983498349835,0.8512359919685486,0,0.0,-0.8126,-0.5848,0.56,0.0,1
1,"('Mob13', 'kst9')",0.6461034708578913,0.4812539169544221,0.8015733839119951,0,0.0,-0.8126,-0.7488,0.59,0.0,1
2,"('Mob13', 'Lil10')",0.6461034708578913,0.4999526111269074,0.8076140295146715,0,0.0,-0.8126,0.9024,0.63,0.0,1
3,"('Mob13', 'Roy11')",0.6461034708578913,0.4436986327491848,0.789441084174966,0,0.0,-0.8126,0.0,0.61,0.0,1
4,"('Mob13', 'abi10')",0.6461034708578913,0.523813029076187,0.8153221789412464,0,0.0,-0.8126,0.9633,0.62,0.0,1
0,"('Rep10', 'Wom14')",0.4837088915956151,0.6970387243735763,0.6522908059785971,0,0.0,0.4939,0.0,0.6,0.0,1
1,"('Rep10', 'har9')",0.4837088915956151,0.6802721088435374,0.6482357254716746,0,0.0,0.4939,0.0,0.58,0.0,1
2,"('Rep10', 'Bey15')",0.4837088915956151,0.6419047619047619,0.6389564120410649,0,0.0,0.4939,0.3612,0.59,0.0,1
3,"('Rep10', 'che10')",0.4837088915956151,0.3025,0.5568698614494518,0,0.0,0.4939,0.8859999999999999,0.56,0.0,1
4,"('Rep10', 'fly13')",0.4837088915956151,0.4481937276697102,0.5921065372112263,0,0.0,0.4939,0.0,0.56,0.0,1
0,"('Bee6', 'mar13')",0.5638366817887233,0.21689937409725565,0.6249845934752472,0,0.0,-0.6369,0.6486,0.6,0.0,1
1,"('Bee6', 'Tri14')",0.5638366817887233,0.4746913580246914,0.6976608818799357,0,0.0,-0.6369,0.4588,0.48,0.0,1
2,"('Bee6', 'jam12')",0.5638366817887233,0.5689558905639308,0.7242357824985806,0,0.0,-0.6369,0.0,0.59,0.0,1
3,"('Bee6', 'Gun15')",0.5638366817887233,0.6103421258814312,0.7359033212951541,0,0.0,-0.6369,0.0,0.59,0.0,1
4,"('Bee6', 'Car15')",0.5638366817887233,0.5159886714727085,0.7093033519705951,0,0.0,-0.6369,0.0,0.62,0.0,1
0,"('Osg13', 'Kat14')",0.3765441069611975,0.5003570153516601,0.470747349714878,0,0.0,0.8074,0.0,0.53,0.0,1
1,"('Osg13', 'Gir10')",0.3765441069611975,0.5369211514392991,0.4776313546998418,0,0.0,0.8074,-0.8402,0.56,0.0,1
2,"('Osg13', 'Dai9')",0.3765441069611975,0.2004118050789293,0.414276049045161,0,0.0,0.8074,0.34,0.63,0.0,1
3,"('Osg13', 'jud8')",0.3765441069611975,0.6459747817652765,0.4981631056208277,0,0.0,0.8074,0.0,0.63,0.0,1
4,"('Osg13', 'Tea14')",0.3765441069611975,0.7420494699646644,0.5162512844556347,0,0.0,0.8074,0.0,0.62,0.0,1
0,"('fen8', 'mar13')",0.579556412729026,0.21689937409725565,0.6424091243165143,0,0.0,0.0,0.6486,0.62,0.0,1
1,"('fen8', 'The12')",0.579556412729026,0.5733404710920771,0.7456979860782731,0,0.0,0.0,-0.3252,0.64,0.0,1
2,"('fen8', 'Big13')",0.579556412729026,0.5842816500711238,0.7488685012983343,0,0.0,0.0,0.7351,0.46,0.0,1
3,"('fen8', 'cor15')",0.579556412729026,0.43,0.7041610414657666,0,0.0,0.0,0.0,0.5,0.0,1
4,"('fen8', 'nor14')",0.579556412729026,0.5896096756459593,0.7504124469928743,0,0.0,0.0,0.5562,0.55,0.0,1
0,"('See15', 'Tha13')",0.5314947225059584,0.7324644896763801,0.7261452278489664,0,0.0,-0.4199,-0.6239,0.59,0.0,1
1,"('See15', 'Pin11')",0.5314947225059584,0.5218421343961032,0.6701728927123454,0,0.0,-0.4199,0.25,0.62,0.0,1
2,"('See15', 'IQL8')",0.5314947225059584,0.4783965126714817,0.6586273333810321,0,0.0,-0.4199,0.0,0.62,0.0,1
3,"('See15', 'Tes10')",0.5314947225059584,0.5247282608695653,0.6709398732069103,0,0.0,-0.4199,0.0,0.53,0.0,1
0,"('Nic9', 'Que11')",0.4789113857480936,0.6074491232561116,0.6243685364431181,0,0.0,0.6361,0.0,0.49,0.0,1
1,"('Nic9', 'Max12')",0.4789113857480936,0.5147241808378267,0.6021650211096415,0,0.0,0.6361,-0.4215,0.61,0.0,1
2,"('Nic9', 'She11')",0.4789113857480936,0.9005102040816326,0.6945436806066102,0,0.0,0.6361,0.0,0.49,0.0,1
3,"('Nic9', 'Mac13')",0.4789113857480936,0.7307410124724871,0.6538914812011755,0,0.0,0.6361,-0.3818,0.62,0.0,1
4,"('Nic9', 'Whi11')",0.4789113857480936,0.493970496409616,0.5971954332251951,0,0.0,0.6361,0.0,0.51,0.0,1
0,"('wyn8', 'Mol9')",0.5236934233558389,0.4996239635197015,0.6545183152789615,0,0.0,0.6705,0.4404,0.63,0.0,1
1,"('wyn8', 'She12')",0.5236934233558389,0.482921355730834,0.6501447923530006,0,0.0,0.6705,0.0,0.55,0.0,1
2,"('wyn8', 'NM85')",0.5236934233558389,0.4995397764628534,0.65449627117496,0,0.0,0.6705,0.0,0.63,0.0,1
3,"('wyn8', 'Pau9')",0.5236934233558389,0.5008404187349487,0.6548368400769775,0,0.0,0.6705,0.0,0.59,0.0,1
4,"('wyn8', 'Tak8')",0.5236934233558389,0.5220658019614046,0.6603946368789286,0,0.0,0.6705,0.0,0.61,0.0,1
0,"('19915', 'Edw15')",0.4011689691817216,0.519253459186957,0.5053231566647589,0,0.0,0.3612,0.0,0.63,0.0,1
1,"('19915', 'RGd5')",0.4011689691817216,0.6699029126213593,0.5355410996357933,0,0.0,0.3612,-0.29600000000000004,0.64,0.0,1
2,"('19915', 'Fro13')",0.4011689691817216,0.6547694251421352,0.532505556849711,0,0.0,0.3612,0.0,0.46,0.0,1
3,"('19915', 'Jke7')",0.4011689691817216,0.6033810143042913,0.5221978389478587,0,0.0,0.3612,-0.3804,0.68,0.0,1
4,"('19915', 'ern12')",0.4011689691817216,0.7241379310344828,0.5464198028509656,0,0.0,0.3612,0.6249,0.61,0.0,1
0,"('Tro11', 'drb12')",0.1835883171070932,0.7406789092932665,0.2515783143440273,0,0.0,-0.3612,-0.5267,0.61,0.0,1
1,"('Tro11', 'dbl3')",0.1835883171070932,0.4938323812993637,0.2289192450149625,0,0.0,-0.3612,-0.0516,0.6,0.0,1
2,"('Tro11', 'pur9')",0.1835883171070932,0.7522750252780587,0.25264277005334057,0,0.0,-0.3612,-0.29600000000000004,0.59,0.0,1
3,"('Tro11', 'bco8')",0.1835883171070932,0.7093613933236574,0.2487035493176097,0,0.0,-0.3612,0.0,0.58,0.0,1
4,"('Tro11', 'Dyn15')",0.1835883171070932,0.7207264616855186,0.2497467962047903,0,0.0,-0.3612,-0.5267,0.58,0.0,1
0,"('gbr10', 'dr_10')",0.4270833333333333,0.2909090909090909,0.4892045454545455,0,0.0,0.0,0.8834,0.69,0.0,1
1,"('gbr10', 'Nel14')",0.4270833333333333,0.05660377358490566,0.4391705974842767,0,0.0,0.0,0.0,0.67,0.0,1
