Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
3,"('MAN8', 'dad11')",0.7442528735632183,0.5394736842105263,0.9450052934059285,0,0.0,0.0,0.0,0.46,0
4,"('MAN8', 'Lun13')",0.7442528735632183,0.7486860035039906,1.0228587283154218,0,0.0,0.0,-0.34,0.53,0
0,"('Mal15', 'Cul15')",0.5871462264150943,0.25998785853690354,0.6634716714419364,0,0.0,0.0,0.8091,0.56,0
1,"('Mal15', 'Gar12')",0.5871462264150943,0.4970682870500129,0.7330721109211092,0,0.0,0.0,-0.0553,0.59,0
2,"('Mal15', 'Rea8')",0.5871462264150943,0.29261905765213675,0.6730513141538907,0,0.0,0.0,0.3986,0.63,0
3,"('Mal15', 'Pub13')",0.5871462264150943,0.48903275267260105,0.7307130940776462,0,0.0,0.0,0.5423,0.63,0
4,"('Mal15', 'spr12')",0.5871462264150943,0.5202693951560678,0.7398833324576687,0,0.0,0.0,0.6249,0.49,0
0,"('Bis14', 'B_S8')",0.29425556858147717,0.40012368583797153,0.3531248799210615,0,0.0,0.7088,0.4404,0.56,0
1,"('Bis14', 'ang13')",0.29425556858147717,0.5548654244306418,0.37589168905749776,0,0.0,0.7088,0.0,0.56,0
2,"('Bis14', 'aar14')",0.29425556858147717,0.6838235294117647,0.3948650093097028,0,0.0,0.7088,0.7003,0.62,0
3,"('Bis14', 'Kyr11')",0.29425556858147717,0.74,0.4031301289566237,0,0.0,0.7088,0.0,0.56,0
4,"('Bis14', '6Da13')",0.29425556858147717,0.30440060698027316,0.3390413554232407,0,0.0,0.7088,0.4939,0.59,0
0,"('Mad12', 'ALL15')",0.9305103148751357,0.48656829360575105,1.156888722920808,0,0.0,0.4404,0.0,0.59,0
0,"('edw14', 'Geo15')",0.5590062111801242,0.7027027027027027,0.7554137988920597,0,0.0,-0.3818,0.0,0.62,0
1,"('edw14', 'NLP10')",0.5590062111801242,0.27278101511696645,0.6352493520513259,0,0.0,-0.3818,0.0,0.65,0
2,"('edw14', 'Ban13')",0.5590062111801242,0.3292708118157405,0.6510384256627846,0,0.0,-0.3818,0.0,0.54,0
3,"('edw14', 'bro13')",0.5590062111801242,0.5238401308869931,0.7054211545957434,0,0.0,-0.3818,0.0,0.54,0
4,"('edw14', 'Ang15')",0.5590062111801242,0.522343594836147,0.7050028681219044,0,0.0,-0.3818,0.0,0.65,0
0,"('guy14', 'nut7')",0.38880918220946914,0.4722222222222222,0.48061135023114937,0,0.0,0.0,0.0,0.6,0
1,"('guy14', 'jes15')",0.38880918220946914,0.5084745762711864,0.4876589742966223,0,0.0,0.0,0.5009,0.54,0
2,"('guy14', 'its12')",0.38880918220946914,0.3106540084388186,0.44920174769506444,0,0.0,0.0,0.0,0.57,0
3,"('guy14', 'bab12')",0.38880918220946914,0.7396021699819169,0.5325912396449781,0,0.0,0.0,-0.4939,0.56,0
4,"('guy14', 'amo12')",0.38880918220946914,0.3176991150442478,0.45057134876398214,0,0.0,0.0,-0.2023,0.51,0
0,"('Las14', 'Two14')",0.5714285714285714,0.6715766503000545,0.7633076143714441,0,0.0,0.0,-0.4512,0.58,0
1,"('Las14', 'GNN11')",0.5714285714285714,0.6537878787878788,0.7582251082251081,0,0.0,0.0,0.0,0.61,0
2,"('Las14', 'Aut9')",0.5714285714285714,0.5189905684425185,0.7197115909835766,0,0.0,0.0,0.4926,0.54,0
3,"('Las14', 'Con10')",0.5714285714285714,0.23715124816446403,0.6391860709041326,0,0.0,0.0,0.5267,0.57,0
4,"('Las14', 'Sol10')",0.5714285714285714,0.8468634686346863,0.8133895624670532,0,0.0,0.0,0.0,0.53,0
0,"('tim12', 'pri12')",0.6934357541899442,0.5091738139181413,0.8699754180239925,0,0.0,0.0,0.5106,0.46,0
1,"('tim12', 'Nig8')",0.6934357541899442,0.7546485260770975,0.9550858891042451,0,0.0,0.0,0.4588,0.36,0
2,"('tim12', 'Wom13')",0.6934357541899442,0.54099560761347,0.8810086027793911,0,0.0,0.0,-0.5994,0.29,0
3,"('tim12', 'Sai11')",0.6934357541899442,0.7841269841269841,0.965306597499335,0,0.0,0.0,0.6908,0.49,0
4,"('tim12', 'Foo14')",0.6934357541899442,0.5448021722265322,0.8823284067810568,0,0.0,0.0,0.0,0.34,0
0,"('Bro13', 'She12')",0.6228239845261122,0.35875175973721257,0.7345435847537548,0,0.0,0.7901,0.8275,0.63,0
1,"('Bro13', 'hhc8')",0.6228239845261122,0.7964071856287425,0.8708347328553725,0,0.0,0.7901,-0.3987,0.58,0
2,"('Bro13', 'Fox11')",0.6228239845261122,0.6155988857938719,0.8145288599860994,0,0.0,0.7901,0.34,0.63,0
3,"('Bro13', 'Cle11')",0.6228239845261122,0.8043775649794802,0.873316804568078,0,0.0,0.7901,0.4019,0.58,0
4,"('Bro13', 'RLW9')",0.6228239845261122,0.8888888888888888,0.8996346443154954,0,0.0,0.7901,0.0,0.49,0
0,"('Sha12', 'suf12')",0.5373134328358209,0.8773584905660378,0.7730216840326669,0,0.0,0.128,0.0,0.43,0
1,"('Sha12', 'nay9')",0.5373134328358209,0.8594147582697201,0.7682009798336562,0,0.0,0.128,0.0,0.62,0
2,"('Sha12', 'nip15')",0.5373134328358209,0.6133866133866134,0.7021038662829707,0,0.0,0.128,0.0,0.51,0
0,"('der9', 'NU512')",0.6630012936610608,0.85,0.9447768434670116,0,0.0,0.0,0.0,0.72,0
1,"('der9', 'pin15')",0.6630012936610608,0.7217125382262997,0.9022494669087829,0,0.0,0.0,0.0,0.65,0
2,"('der9', 'dab14')",0.6630012936610608,0.36974487962630254,0.7855719604194566,0,0.0,0.0,0.7345,0.58,0
3,"('der9', 'aye9')",0.6630012936610608,0.6542792792792793,0.879895297949955,0,0.0,0.0,0.0,0.42,0
4,"('der9', 'boy14')",0.6630012936610608,0.4893520616221115,0.8252218186166442,0,0.0,0.0,0.0772,0.58,0
0,"('Sea9', 'Q8213')",0.4725490196078431,0.7145938173975557,0.6413893235223637,0,0.0,-0.3612,0.0,0.54,0
1,"('Sea9', 'Bla13')",0.4725490196078431,0.4972375690607735,0.590033582493771,0,0.0,-0.3612,0.0,0.62,0
2,"('Sea9', 'dio12')",0.4725490196078431,0.8636363636363636,0.6766042780748662,0,0.0,-0.3612,-0.5719,0.61,0
3,"('Sea9', 'Bob15')",0.4725490196078431,0.6572871572871573,0.6278492204962793,0,0.0,-0.3612,0.1027,0.63,0
4,"('Sea9', 'The13')",0.4725490196078431,0.09955359077709877,0.4960709954679223,0,0.0,-0.3612,-0.5983,0.57,0
0,"('itv11', 'Ste11')",0.0028449379501791017,0.012429239478218066,0.002862618157720825,0,0.0,0.0,0.0,0.56,0
0,"('hun13', 'CUT15')",0.5843563661873027,0.49015960306109485,0.7275703084355987,0,0.0,0.3333,0.0,0.63,0
1,"('hun13', 'AME14')",0.5843563661873027,0.3520035432757385,0.6872041219041355,0,0.0,0.3333,0.25,0.63,0
2,"('hun13', 'chr13')",0.5843563661873027,0.6615438351379672,0.77764504197472,0,0.0,0.3333,0.0,0.62,0
3,"('hun13', 'Voi15')",0.5843563661873027,0.3876790412160187,0.6976277240732878,0,0.0,0.3333,0.7778,0.61,0
4,"('hun13', 'Pat11')",0.5843563661873027,0.4742790779663829,0.7229303654668526,0,0.0,0.3333,0.7177,0.61,0
0,"('jtf10', 'Bor14')",0.6381777108433735,0.4885639295088114,0.7940730159106617,0,0.0,0.0,0.0,0.64,0
1,"('jtf10', 'spe13')",0.6381777108433735,0.100418410041841,0.6702201063668901,0,0.0,0.0,0.0,0.61,0
2,"('jtf10', 'Dan14')",0.6381777108433735,0.45000745184246804,0.7817700735830164,0,0.0,0.0,0.0,0.68,0
3,"('jtf10', '20w15')",0.6381777108433735,0.4450295857988166,0.7801816920047052,0,0.0,0.0,0.0,0.65,0
4,"('jtf10', 'don8')",0.6381777108433735,0.44250363901018924,0.7793756905350661,0,0.0,0.0,0.0,0.6,0
0,"('Kun8', 'thr11')",0.8066489361702127,0.3277442311839551,0.9388362038804435,0,0.0,0.0,-0.3802,0.59,0
1,"('Kun8', 'Rea13')",0.8066489361702127,0.44609135898938596,0.9865684962519691,0,0.0,0.0,0.0,0.58,0
2,"('Kun8', 'Tys14')",0.8066489361702127,0.4260630420985826,0.9784905859953459,0,0.0,0.0,0.0,0.6,0
3,"('Kun8', 'Res13')",0.8066489361702127,0.51915380217267,1.0160363672858654,0,0.0,0.0,0.0,0.55,0
4,"('Kun8', 'djl8')",0.8066489361702127,0.7590953785644051,1.1128106759555638,0,0.0,0.0,0.0,0.6,0
0,"('Ain6', 'Pau13')",0.5304054054054054,0.5374943870678042,0.6729503695433197,0,0.0,0.0,0.0,0.5,0
1,"('Ain6', 'Bit12')",0.5304054054054054,0.48682581348125403,0.6595129268860758,0,0.0,0.0,-0.743,0.56,0
2,"('Ain6', 'flo11')",0.5304054054054054,0.5223880597014925,0.668944130697862,0,0.0,0.0,-0.1779,0.59,0
3,"('Ain6', 'Rus11')",0.5304054054054054,0.8823297914207006,0.7644016507652871,0,0.0,0.0,0.0,0.51,0
4,"('Ain6', 'joe10')",0.5304054054054054,0.3842875671669446,0.6323195068331254,0,0.0,0.0,-0.1027,0.52,0
0,"('Lat12', 'Dcd10')",0.5229826353421859,0.5063370492518193,0.6553853775367373,0,0.0,0.6054,0.0,0.63,0
1,"('Lat12', 'lau11')",0.5229826353421859,0.49017175711763245,0.6511582939960305,0,0.0,0.6054,0.0,0.58,0
2,"('Lat12', 'tag8')",0.5229826353421859,0.5075127827096207,0.6556928216278477,0,0.0,0.6054,0.0,0.58,0
3,"('Lat12', 'Zio13')",0.5229826353421859,0.5127468317123489,0.6570614799983262,0,0.0,0.6054,-0.4003,0.58,0
4,"('Lat12', 'nan9')",0.5229826353421859,0.5233757650642223,0.6598408537859458,0,0.0,0.6054,0.0,0.46,0
0,"('Der14', '69D9')",0.7615894039735099,0.6968264686022958,1.026937231421404,0,0.0,-0.4019,0.0,0.62,0
1,"('Der14', 'Bea13')",0.7615894039735099,0.6646216768916156,1.01467381735939,0,0.0,-0.4019,-0.5859,0.62,0
2,"('Der14', 'stu15')",0.7615894039735099,0.7275318259547786,1.0386296688238397,0,0.0,-0.4019,-0.2255,0.63,0
3,"('Der14', 'WWy7')",0.7615894039735099,0.6446658364466583,1.0070747390442574,0,0.0,-0.4019,0.0,0.62,0
4,"('Der14', 'b_b13')",0.7615894039735099,0.47337850919651503,0.9418494323099312,0,0.0,-0.4019,-0.0772,0.61,0
0,"('Mar10', 'don14')",0.12488106565176023,0.36614535418583255,0.1477433766588442,0,0.0,-0.7096,-0.1531,0.55,0
1,"('Mar10', 'Cat14')",0.12488106565176023,0.010889185659147944,0.12556099220635736,0,0.0,-0.7096,0.0,0.56,0
0,"('rba9', 'TEL12')",0.8673469387755102,0.4240315638450502,1.0512381781981084,0,0.0,0.4215,0.5994,0.48,0
0,"('pot13', 'rob15')",0.5342066957787481,0.8371126228269086,0.7578022798962702,0,0.0,0.0,0.2023,0.65,0
1,"('pot13', 'bry10')",0.5342066957787481,0.4114530580444098,0.6441071850817309,0,0.0,0.0,0.0,0.63,0
2,"('pot13', 'Sam10')",0.5342066957787481,0.7298850574712644,0.729161438203751,0,0.0,0.0,0.4779,0.67,0
3,"('pot13', 'Ros10')",0.5342066957787481,0.7049071618037135,0.7224897586477167,0,0.0,0.0,0.8585,0.61,0
4,"('pot13', 'Wom15')",0.5342066957787481,0.20491668041577296,0.588940627156178,0,0.0,0.0,0.0,0.68,0
0,"('boo7', 'Fas14')",0.5115030674846626,0.6372324159021406,0.6744762352019662,0,0.0,0.0,-0.2942,0.6,0
1,"('boo7', 'Bas11')",0.5115030674846626,0.427072786933239,0.6207275877624503,0,0.0,0.0,0.0,0.6,0
2,"('boo7', 'Dia9')",0.5115030674846626,0.7305882352941176,0.6983521291952364,0,0.0,0.0,0.0,0.59,0
3,"('boo7', 'jam14')",0.5115030674846626,0.6628276409849087,0.6810222532733643,0,0.0,0.0,-0.5699,0.57,0
4,"('boo7', 'nat13')",0.5115030674846626,0.5502392344497608,0.6522275956203951,0,0.0,0.0,0.3091,0.61,0
0,"('Mad13', '_vh10')",0.8388935456831517,0.6459627329192547,1.109840529382058,0,0.0,0.7297,0.0,0.57,0
1,"('Mad13', 'phu15')",0.8388935456831517,0.8844444444444445,1.2098709136630343,0,0.0,0.7297,0.0,0.48,0
2,"('Mad13', 'ami10')",0.8388935456831517,0.7802403621039488,1.1661628476083956,0,0.0,0.7297,0.0,0.62,0
3,"('Mad13', 'mul13')",0.8388935456831517,0.45091122868900646,1.0280268053947852,0,0.0,0.7297,0.6124,0.6,0
4,"('Mad13', 'Cap14')",0.8388935456831517,0.7885802469135802,1.169660985377666,0,0.0,0.7297,0.0,0.62,0
0,"('nyc7', 'pan14')",0.26881720430107525,0.5183312262958281,0.3384853798784715,0,0.0,0.0,0.2235,0.68,0
1,"('nyc7', 'Spe13')",0.26881720430107525,0.6593647316538883,0.35744149619003873,0,0.0,0.0,-0.9008,0.66,0
2,"('nyc7', 'The11')",0.26881720430107525,0.49519655059381223,0.3353758804561575,0,0.0,0.0,0.2023,0.61,0
0,"('big7', 'DSc13')",0.31099324975891995,0.3581008583690987,0.3666767246017523,0,0.0,0.0,0.0,0.61,0
1,"('big7', 'Gig11')",0.31099324975891995,0.29333959983886126,0.35660656747735425,0,0.0,0.0,0.0,0.61,0
2,"('big7', 'Kah11')",0.31099324975891995,0.8635097493036211,0.44526610132614164,0,0.0,0.0,0.0,0.54,0
3,"('big7', 'Lol10')",0.31099324975891995,0.46094649862281944,0.38266887454477305,0,0.0,0.0,0.6981,0.48,0
4,"('big7', 'Roy11')",0.31099324975891995,0.38287153652392947,0.37052848145080386,0,0.0,0.0,0.9134,0.63,0
0,"('For10', 'Dom11')",0.7668711656441718,0.5053061224489795,0.9606235132089646,0,0.0,0.0,-0.1177,0.64,0
1,"('For10', 'Nic9')",0.7668711656441718,0.4838128096708086,0.9523822122970892,0,0.0,0.0,-0.2617,0.58,0
2,"('For10', 'ari14')",0.7668711656441718,0.7986798679867987,1.0731134463139567,0,0.0,0.0,0.0,0.5,0
3,"('For10', 'Bri12')",0.7668711656441718,0.47305009511731133,0.9482554045695213,0,0.0,0.0,0.6808,0.63,0
4,"('For10', 'Sug12')",0.7668711656441718,0.6670649143767423,1.022647589868383,0,0.0,0.0,-0.3182,0.61,0
0,"('Mar11', 'PSw13')",0.19318181818181818,0.2838063439065108,0.22059493094551524,0,0.0,0.4588,0.4574,0.6,0
0,"('Sut13', 'Aja12')",0.4621421975992613,0.37545126353790614,0.548898133610675,0,0.0,0.0,-0.765,0.62,0
1,"('Sut13', 'chr13')",0.4621421975992613,0.7777777777777778,0.6418641633323073,0,0.0,0.0,0.0,0.47,0
2,"('Sut13', 'DPM7')",0.4621421975992613,0.4816753926701571,0.573443459848298,0,0.0,0.0,0.8957,0.6,0
3,"('Sut13', 'p_f4')",0.4621421975992613,0.6476190476190476,0.6117882425361649,0,0.0,0.0,0.743,0.61,0
4,"('Sut13', 'DrE9')",0.4621421975992613,0.3762173244490005,0.549075148147149,0,0.0,0.0,0.8481,0.6,0
0,"('CO07', 'Asl11')",0.7797537619699042,0.7313248039620306,1.0648803955255524,0,0.0,0.0,0.0,0.46,0
1,"('CO07', 'ani15')",0.7797537619699042,0.4725291163585853,0.963981940030365,0,0.0,0.0,0.0,0.47,0
2,"('CO07', 'nig12')",0.7797537619699042,0.5050619522514355,0.9766657406178647,0,0.0,0.0,-0.34,0.47,0
3,"('CO07', 'Bog7')",0.7797537619699042,0.48876485415916454,0.9703118788445443,0,0.0,0.0,0.2382,0.56,0
4,"('CO07', 'Con15')",0.7797537619699042,0.7643439470850638,1.077753796059156,0,0.0,0.0,0.0,0.4,0
0,"('nit11', 'pat15')",0.5194216659473457,0.5004468448865402,0.6493931328918756,0,0.0,0.0,0.7996,0.63,0
1,"('nit11', 'BMc9')",0.5194216659473457,0.49962583812260536,0.649179908541337,0,0.0,0.0,0.4754,0.68,0
2,"('nit11', 'jew13')",0.5194216659473457,0.5000574338553433,0.6492919986285943,0,0.0,0.0,-0.6808,0.61,0
3,"('nit11', 'Way7')",0.5194216659473457,0.5162744567667478,0.6535037351572682,0,0.0,0.0,0.0,0.64,0
4,"('nit11', 'Luk15')",0.5194216659473457,0.5763514617017802,0.669106384151509,0,0.0,0.0,0.0,0.59,0
0,"('DMu8', 'jor11')",0.4788047255038221,0.504424097868739,0.5995650463625994,0,0.0,0.0,0.0,0.65,0
1,"('DMu8', 'cin15')",0.4788047255038221,0.4142212189616253,0.5779702640252119,0,0.0,0.0,-0.5574,0.64,0
2,"('DMu8', 'Tom15')",0.4788047255038221,0.49759350574411165,0.597929786468969,0,0.0,0.0,-0.128,0.64,0
3,"('DMu8', 'Cul15')",0.4788047255038221,0.25998785853690354,0.5410464331243664,0,0.0,0.0,0.8091,0.6,0
4,"('DMu8', 'hea15')",0.4788047255038221,0.49801707813783985,0.598031190700824,0,0.0,0.0,0.0,0.69,0
0,"('kri13', 'Sus10')",0.3751229105211406,0.5647110849056604,0.4810409434078217,0,0.0,0.6739,0.7717,0.58,0
1,"('kri13', 'sta13')",0.3751229105211406,0.6877284595300261,0.5041142612147025,0,0.0,0.6739,0.34,0.66,0
2,"('kri13', 'cru14')",0.3751229105211406,0.4736631222068115,0.4639638550255155,0,0.0,0.6739,-0.7657,0.63,0
3,"('kri13', 'blb7')",0.3751229105211406,0.58469475494411,0.4847891096416804,0,0.0,0.6739,0.0,0.65,0
0,"('Ame13', 'zel14')",0.5757575757575758,0.6237533998186764,0.7553229484326494,0,0.0,0.0,0.4939,0.59,0
1,"('Ame13', 'Cal15')",0.5757575757575758,0.6879395218002813,0.7738007714273538,0,0.0,0.0,-0.743,0.57,0
2,"('Ame13', 'tor14')",0.5757575757575758,0.6746838581700967,0.7699847470489674,0,0.0,0.0,0.0,0.58,0
3,"('Ame13', 'the15')",0.5757575757575758,0.49246200607902735,0.7175269411439624,0,0.0,0.0,-0.8481,0.61,0
4,"('Ame13', 'rea15')",0.5757575757575758,0.4907032152430885,0.7170206225699801,0,0.0,0.0,-0.4199,0.59,0
0,"('dXn7', 'zul7')",0.47357293868921774,0.47280334728033474,0.5855263739860412,0,0.0,0.5994,0.0,0.51,0
1,"('dXn7', 'sya6')",0.47357293868921774,0.5,0.5919661733615221,0,0.0,0.5994,0.0,0.46,0
2,"('dXn7', 'szx7')",0.47357293868921774,0.47368421052631576,0.5857349504840325,0,0.0,0.5994,0.0,0.46,0
3,"('dXn7', '_ps15')",0.47357293868921774,0.4682445759368836,0.584446918615076,0,0.0,0.5994,0.91,0.6,0
4,"('dXn7', 'huu7')",0.47357293868921774,0.5,0.5919661733615221,0,0.0,0.5994,0.0,0.46,0
0,"('mor11', 'red9')",0.20718638369405337,0.1179245283018868,0.21940256197790087,0,0.0,0.0,-0.3595,0.5,0
1,"('mor11', 'Pro9')",0.20718638369405337,0.050341296928327645,0.21240139932457774,0,0.0,0.0,0.0,0.53,0
2,"('mor11', 'Who13')",0.20718638369405337,0.36129604971149576,0.24461419468538925,0,0.0,0.0,0.4404,0.44,0
3,"('mor11', 'sem15')",0.20718638369405337,0.6676557863501483,0.27635097765720174,0,0.0,0.0,0.5994,0.49,0
4,"('mor11', 'Cla13')",0.20718638369405337,0.4544114691498627,0.25426031819518435,0,0.0,0.0,0.0,0.48,0
0,"('kyl13', 'hem13')",0.4632949749287544,0.6056910569105691,0.6036017864417308,0,0.0,0.0,0.0,0.64,0
1,"('kyl13', 'pra9')",0.4632949749287544,0.4959517866926402,0.5781809602195732,0,0.0,0.0,0.0,0.68,0
2,"('kyl13', 'Tom8')",0.4632949749287544,0.5021982414068745,0.5796279357596856,0,0.0,0.0,-0.2732,0.63,0
3,"('kyl13', 'She12')",0.4632949749287544,0.525963149078727,0.5851330169116932,0,0.0,0.0,0.0,0.63,0
4,"('kyl13', 'per8')",0.4632949749287544,0.584055459272097,0.5985899546089886,0,0.0,0.0,0.5773,0.65,0
0,"('Hel15', 'Had14')",0.336283185840708,0.5944584382871536,0.43623637457925596,0,0.0,0.3818,0.3612,0.59,0
1,"('Hel15', 'Ang9')",0.336283185840708,0.576271186440678,0.4331783410829459,0,0.0,0.3818,0.0,0.61,0
2,"('Hel15', 'sco15')",0.336283185840708,0.5650334860768418,0.43128881624300885,0,0.0,0.3818,0.5859,0.62,0
3,"('Hel15', 'Gol15')",0.336283185840708,0.45132743362831856,0.4121700994596288,0,0.0,0.3818,0.0,0.58,0
4,"('Hel15', 'Bur10')",0.336283185840708,0.13955443463640185,0.35974809077957204,0,0.0,0.3818,0.4199,0.61,0
0,"('Whi14', 'Shi13')",0.8083501006036218,0.5013343499809378,1.010976936725193,0,0.0,0.4404,-0.25,0.62,0
1,"('Whi14', 'vip15')",0.8083501006036218,0.8303474484256244,1.143955822339029,0,0.0,0.4404,0.7865,0.63,0
2,"('Whi14', 'Fit14')",0.8083501006036218,0.4981557107100514,1.0096922100379913,0,0.0,0.4404,0.4588,0.62,0
3,"('Whi14', 'wei13')",0.8083501006036218,0.5263544087073498,1.021089420219495,0,0.0,0.4404,0.0,0.56,0
4,"('Whi14', 'adv12')",0.8083501006036218,0.883261105092091,1.1653422021838507,0,0.0,0.4404,0.0,0.62,0
0,"('Bel13', 'Shr10')",0.7965367965367965,0.8681652490886999,1.142299579723638,0,0.0,0.0,0.0,0.45,0
1,"('Bel13', 'Shi10')",0.7965367965367965,0.8480243161094225,1.13427808260635,0,0.0,0.0,0.0,0.54,0
2,"('Bel13', 'rav13')",0.7965367965367965,0.8151351351351351,1.1211793611793612,0,0.0,0.0,0.4404,0.43,0
3,"('Bel13', 'dha10')",0.7965367965367965,0.9605026929982047,1.1790746656096747,0,0.0,0.0,0.4019,0.61,0
4,"('Bel13', 'San13')",0.7965367965367965,0.76125,1.0997186147186147,0,0.0,0.0,0.0,0.62,0
0,"('Mot14', 'Bra12')",0.0435453354679086,0.6116838487972509,0.056863324665997486,0,0.0,0.2732,0.0,0.56,0
1,"('Mot14', 'SoC12')",0.0435453354679086,0.02813707583156273,0.04415795467099429,0,0.0,0.2732,0.0,0.45,0
2,"('Mot14', 'Lay8')",0.0435453354679086,0.9072379367720466,0.06329832562088461,0,0.0,0.2732,0.7096,0.67,0
3,"('Mot14', 'vol12')",0.0435453354679086,0.003837422467918578,0.0436288863922574,0,0.0,0.2732,0.743,0.61,0
4,"('Mot14', 'Sno12')",0.0435453354679086,0.42743523708529013,0.0528517408627506,0,0.0,0.2732,0.2746,0.6,0
0,"('ebi10', 'Ikn15')",0.6126760563380281,0.729807005003574,0.8362436951947567,0,0.0,0.7712,0.9078,0.59,0
1,"('ebi10', 'Ell10')",0.6126760563380281,0.7826747720364742,0.8524391027013142,0,0.0,0.7712,0.0,0.0,0
2,"('ebi10', 'iyh8')",0.6126760563380281,0.6391554702495201,0.808473682787705,0,0.0,0.7712,0.0,0.53,0
3,"('ebi10', 'Iji9')",0.6126760563380281,0.7373134328358208,0.8385431994954803,0,0.0,0.7712,0.0,0.61,0
4,"('ebi10', 'Ric12')",0.6126760563380281,0.9456521739130435,0.9023652786282914,0,0.0,0.7712,0.0,0.53,0
0,"('fos13', 'tpe10')",0.38118410381184104,0.4827044025157233,0.4731837263513341,0,0.0,0.4715,0.2023,0.6,0
1,"('fos13', 'she11')",0.38118410381184104,0.500248046632767,0.47652740548150874,0,0.0,0.4715,-0.3818,0.56,0
2,"('fos13', 'coa10')",0.38118410381184104,0.7142857142857143,0.5173212837446414,0,0.0,0.4715,0.0,0.61,0
3,"('fos13', 'chi12')",0.38118410381184104,0.240625,0.42704531630170317,0,0.0,0.4715,0.0,0.62,0
4,"('fos13', 'Coa10')",0.38118410381184104,0.8535031847133758,0.5438550270946012,0,0.0,0.4715,0.0,0.57,0
0,"('rav15', 'Hea15')",0.6338325652841782,0.44483985765124556,0.774809559342047,0,0.0,0.0516,0.75,0.56,0
1,"('rav15', 'Bar14')",0.6338325652841782,0.5396296296296297,0.8048499815099278,0,0.0,0.0516,0.0,0.51,0
2,"('rav15', 'mon11')",0.6338325652841782,0.4478114478114478,0.7757513046491541,0,0.0,0.0516,0.0,0.58,0
3,"('rav15', 'cmp10')",0.6338325652841782,0.6632401315789473,0.8440241622832283,0,0.0,0.0516,-0.5709,0.57,0
4,"('rav15', 'str13')",0.6338325652841782,0.46191317055349207,0.7802203701994121,0,0.0,0.0516,-0.128,0.58,0
0,"('Nan9', 'Jor8')",0.5238524754459811,0.5148846756464601,0.6587142813992808,0,0.0,0.0,-0.8016,0.52,0
1,"('Nan9', 'Jos11')",0.5238524754459811,0.5342241614398691,0.6637798001526456,0,0.0,0.0,0.0,0.53,0
2,"('Nan9', 'TC111')",0.5238524754459811,0.5156195156195156,0.6589067552687516,0,0.0,0.0,0.0,0.63,0
3,"('Nan9', 'rob11')",0.5238524754459811,0.4065988674448168,0.6303513870582309,0,0.0,0.0,0.0,0.56,0
4,"('Nan9', 'iAm15')",0.5238524754459811,0.49909833755987604,0.6545794252568387,0,0.0,0.0,0.0,0.52,0
0,"('Aly13', 'kno10')",0.0009750095464381178,0.03705598181301506,0.0009930745144482813,0,0.0,0.3612,0.9312,0.56,0
1,"('Aly13', 'Asm15')",0.0009750095464381178,0.3134255887351299,0.0011278060169954873,0,0.0,0.3612,-0.7391,0.54,0
0,"('HAN13', 'wit11')",0.5,0.23067776456599287,0.5576694411414982,0,0.0,0.4019,-0.4215,0.59,0
0,"('Nic12', 'jac13')",0.43507972665148065,0.5979381443298969,0.5651551088462532,0,0.0,0.0,0.0772,0.56,0
1,"('Nic12', 'RyM10')",0.43507972665148065,0.6702898550724637,0.5808944901125748,0,0.0,0.0,0.0,0.56,0
2,"('Nic12', 'McC12')",0.43507972665148065,0.5585106382978723,0.5565780545727718,0,0.0,0.0,0.34,0.58,0
3,"('Nic12', 'Ry_12')",0.43507972665148065,0.596875,0.5649238325740319,0,0.0,0.0,0.0,0.63,0
4,"('Nic12', 'Cha15')",0.43507972665148065,0.6205128205128205,0.5700660008177092,0,0.0,0.0,0.2225,0.62,0
0,"('Dus14', 'Nic11')",0.5671843349088453,0.15434024591668197,0.6109540197738058,0,0.0,0.1027,0.5859,0.5,0
1,"('Dus14', 'ran10')",0.5671843349088453,0.5350540634809906,0.7189214764767158,0,0.0,0.1027,0.0,0.53,0
2,"('Dus14', 'flo9')",0.5671843349088453,0.262417421091265,0.6416038601339171,0,0.0,0.1027,0.7345,0.57,0
3,"('Dus14', 'Mar13')",0.5671843349088453,0.5192604006163328,0.714442517392883,0,0.0,0.1027,0.0,0.51,0
4,"('Dus14', 'Rea10')",0.5671843349088453,0.8723553068718307,0.8145774671749959,0,0.0,0.1027,0.0,0.51,0
0,"('tru15', 'JRi10')",0.5614430665163472,0.5538116591928252,0.7169099246212103,0,0.0,0.4588,-0.8374,0.46,0
1,"('tru15', 'mic13')",0.5614430665163472,0.5425225965488907,0.7137408416467573,0,0.0,0.4588,-0.128,0.46,0
2,"('tru15', 'ron11')",0.5614430665163472,0.5470555861309851,0.7150133494324862,0,0.0,0.4588,0.8655,0.53,0
3,"('tru15', 'Kri13')",0.5614430665163472,0.6653041203400916,0.7482082592611982,0,0.0,0.4588,-0.5423,0.47,0
4,"('tru15', 'Tra14')",0.5614430665163472,0.5256410256410257,0.709001821177695,0,0.0,0.4588,0.0,0.4,0
0,"('kou14', 'Kil13')",0.6757904383687185,0.8073500967117988,0.9485901762556654,0,0.0,0.8176,0.0,0.5,0
1,"('kou14', 'viv10')",0.6757904383687185,0.9311408016443987,0.9904184636318527,0,0.0,0.8176,0.0,0.5,0
